rep,id,U,L,m,e,s,alpha,k,goes_down,mab_virus,run_id
1,130_bNAb_Combinations|1313842|cc|1|1|nan|2946,1.08522,0.00202837,1.57286,0.00890722,11.7849,0.192341,3.16905e-15,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|cc|2|1|nan|2946,1.08522,0.00202837,1.57286,0.00890721,11.7849,0.192341,3.16905e-15,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|cc|3|1|nan|2946,1.08522,0.00202837,1.57286,0.00890721,11.7849,0.192341,3.16905e-15,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|cc|4|1|nan|2946,1.08522,0.00202837,1.57286,0.00890721,11.7849,0.192341,3.16905e-15,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|cc|5|1|nan|2946,1.08522,0.00202837,1.57286,0.00890721,11.7849,0.192341,3.16905e-15,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|cc|6|1|nan|2946,1.08522,0.00202837,1.57286,0.00890721,11.7849,0.192341,3.16905e-15,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|cc|7|1|nan|2946,1.08522,0.00202837,1.57286,0.00890722,11.7849,0.192341,3.16905e-15,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|cc|8|1|nan|2946,1.08522,0.00202837,1.57286,0.00890722,11.7849,0.192341,3.16905e-15,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|sample|10|nan|2946,0.986713,0.000660868,0.760942,0.0655628,10.7618,0.192341,3.16905e-15,True,PGT121|2946,1313842
1,130_bNAb_Combinations|1313842|sample|11|nan|2946,1.04042,0.00140965,0.852311,0.0558751,12.9072,0.192341,3.16905e-15,True,VRC07-523LS|2946,1313842
1,130_bNAb_Combinations|1313842|sample|12|nan|2946,1.04042,0.00140965,0.852311,0.0558751,12.9072,0.192341,3.16905e-15,True,VRC07-523LS|2946,1313842
1,130_bNAb_Combinations|1313842|sample|3|nan|2946,1.01056,0.0669786,0.723775,0.0169213,11.6733,0.192341,3.16905e-15,True,PGDM1400|2946,1313842
1,130_bNAb_Combinations|1313842|sample|4|nan|2946,1.01056,0.0669786,0.723775,0.0169213,11.6733,0.192341,3.16905e-15,True,PGDM1400|2946,1313842
1,130_bNAb_Combinations|1313842|sample|5|nan|2946,1.01056,0.0669786,0.723775,0.0169213,11.6733,0.192341,3.16905e-15,True,PGDM1400|2946,1313842
1,130_bNAb_Combinations|1313842|sample|6|nan|2946,1.01056,0.0669786,0.723775,0.0169213,11.6733,0.192341,3.16905e-15,True,PGDM1400|2946,1313842
1,130_bNAb_Combinations|1313842|sample|7|nan|2946,0.986713,0.000660868,0.760942,0.0655628,10.7618,0.192341,3.16905e-15,True,PGT121|2946,1313842
1,130_bNAb_Combinations|1313842|sample|8|nan|2946,0.986713,0.000660868,0.760942,0.0655628,10.7618,0.192341,3.16905e-15,True,PGT121|2946,1313842
1,130_bNAb_Combinations|1313842|sample|9|nan|2946,0.986713,0.000660868,0.760942,0.0655628,10.7618,0.192341,3.16905e-15,True,PGT121|2946,1313842
1,130_bNAb_Combinations|1313842|vc|1|2|nan|2946,1.08522,0.00202837,1.57286,0.00890721,11.7849,0.192341,3.16905e-15,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|vc|2|2|nan|2946,1.08522,0.00202837,1.57286,0.00890722,11.7849,0.192341,3.16905e-15,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|vc|3|2|nan|2946,1.08522,0.00202837,1.57286,0.00890722,11.7849,0.192341,3.16905e-15,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|vc|4|2|nan|2946,1.08522,0.00202837,1.57286,0.00890721,11.7849,0.192341,3.16905e-15,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|vc|5|2|nan|2946,1.08522,0.00202837,1.57286,0.00890721,11.7849,0.192341,3.16905e-15,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|vc|6|2|nan|2946,1.08522,0.00202837,1.57286,0.00890721,11.7849,0.192341,3.16905e-15,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|vc|7|2|nan|2946,1.08522,0.00202837,1.57286,0.00890722,11.7849,0.192341,3.16905e-15,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|vc|8|2|nan|2946,1.08522,0.00202837,1.57286,0.00890722,11.7849,0.192341,3.16905e-15,False,nan|2946,1313842
