rep,id,eta_U,eta_L,eta_m,eta_e,eta_s,eta_alpha,eta_k,goes_down,mab_virus,run_id
1,130_bNAb_Combinations|1313842|cc|1|1|nan|2946,4.59601e-08,-1.07676e-08,4.21512e-08,-3.26044e-08,-3.44803e-08,0,0,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|cc|2|1|nan|2946,-1.2306e-08,3.35786e-08,-4.57448e-08,-8.74822e-08,1.70677e-08,0,0,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|cc|3|1|nan|2946,-2.88248e-08,-5.74259e-08,2.24806e-08,-7.04826e-08,4.55435e-08,0,0,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|cc|4|1|nan|2946,3.80136e-08,3.00079e-08,-3.54733e-10,-1.20567e-07,1.26226e-08,0,0,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|cc|5|1|nan|2946,-2.48223e-09,6.26566e-08,-4.15017e-08,-3.41576e-08,5.74619e-08,0,0,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|cc|6|1|nan|2946,3.7842e-08,-7.89185e-09,-1.24184e-08,-1.1614e-07,2.9604e-09,0,0,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|cc|7|1|nan|2946,2.99567e-08,2.47952e-08,-7.73883e-09,2.42822e-08,2.66275e-08,0,0,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|cc|8|1|nan|2946,2.41087e-08,-3.52232e-09,2.95299e-08,4.44684e-08,4.62172e-08,0,0,False,nan|2946,1313842
1,130_bNAb_Combinations|1313842|sample|10|nan|2946,9.78505e-10,1.05356e-08,1.16523e-09,-4.30428e-09,-5.47403e-09,0,0,True,PGT121|2946,1313842
1,130_bNAb_Combinations|1313842|sample|11|nan|2946,2.98763e-08,2.57046e-08,-6.82394e-08,6.29195e-09,6.62549e-08,0,0,True,VRC07-523LS|2946,1313842
1,130_bNAb_Combinations|1313842|sample|12|nan|2946,-4.61751e-08,-2.65576e-08,7.8545e-10,-6.36424e-08,-4.29815e-08,0,0,True,VRC07-523LS|2946,1313842
1,130_bNAb_Combinations|1313842|sample|3|nan|2946,5.5921e-08,5.01533e-08,-6.77888e-08,-2.13191e-08,-2.08896e-09,0,0,True,PGDM1400|2946,1313842
1,130_bNAb_Combinations|1313842|sample|4|nan|2946,-5.26091e-09,-4.13797e-08,3.01183e-08,-8.2962e-08,2.92066e-08,0,0,True,PGDM1400|2946,1313842
