id,importanceSampling
130_bNAb_Combinations|1313842|cc|1|1|nan|2946,-10.647216
130_bNAb_Combinations|1313842|cc|2|1|nan|2946,-10.501870
130_bNAb_Combinations|1313842|cc|3|1|nan|2946,-42.565891
130_bNAb_Combinations|1313842|cc|4|1|nan|2946,-10.174407
130_bNAb_Combinations|1313842|cc|5|1|nan|2946,-10.057644
130_bNAb_Combinations|1313842|cc|6|1|nan|2946,-10.118773
130_bNAb_Combinations|1313842|cc|7|1|nan|2946,-9.974133
130_bNAb_Combinations|1313842|cc|8|1|nan|2946,-10.702011
130_bNAb_Combinations|1313842|sample|10|nan|2946,-30.180786
130_bNAb_Combinations|1313842|sample|11|nan|2946,-60.899575
130_bNAb_Combinations|1313842|sample|12|nan|2946,-89.407611
130_bNAb_Combinations|1313842|sample|3|nan|2946,-12.785193
130_bNAb_Combinations|1313842|sample|4|nan|2946,-13.040094
130_bNAb_Combinations|1313842|sample|5|nan|2946,-20.925619
130_bNAb_Combinations|1313842|sample|6|nan|2946,-18.355397
130_bNAb_Combinations|1313842|sample|7|nan|2946,-52.509727
130_bNAb_Combinations|1313842|sample|8|nan|2946,-20.240138
130_bNAb_Combinations|1313842|sample|9|nan|2946,-29.045134
130_bNAb_Combinations|1313842|vc|1|2|nan|2946,-33.241682
130_bNAb_Combinations|1313842|vc|2|2|nan|2946,-32.728393
130_bNAb_Combinations|1313842|vc|3|2|nan|2946,-1.064948
130_bNAb_Combinations|1313842|vc|4|2|nan|2946,-1.205262
130_bNAb_Combinations|1313842|vc|5|2|nan|2946,-1.073404
130_bNAb_Combinations|1313842|vc|6|2|nan|2946,-1.096306
130_bNAb_Combinations|1313842|vc|7|2|nan|2946,-1.329776
130_bNAb_Combinations|1313842|vc|8|2|nan|2946,-32.664565
130_bNAb_Combinations|1313860|cc|1|1|PVO.4|5024,-10.668323
130_bNAb_Combinations|1313860|cc|2|1|PVO.4|5024,-10.736409
130_bNAb_Combinations|1313860|cc|3|1|PVO.4|5024,-41.917154
130_bNAb_Combinations|1313860|cc|4|1|PVO.4|5024,-9.930659
130_bNAb_Combinations|1313860|cc|5|1|PVO.4|5024,-10.228526
130_bNAb_Combinations|1313860|cc|6|1|PVO.4|5024,-9.984404
130_bNAb_Combinations|1313860|cc|7|1|PVO.4|5024,-9.820768
130_bNAb_Combinations|1313860|cc|8|1|PVO.4|5024,-42.274277
130_bNAb_Combinations|1313860|sample|10|PVO.4|5024,-35.052268
130_bNAb_Combinations|1313860|sample|11|PVO.4|5024,-71.388465
130_bNAb_Combinations|1313860|sample|12|PVO.4|5024,-38.494263
130_bNAb_Combinations|1313860|sample|3|PVO.4|5024,-48.357170
130_bNAb_Combinations|1313860|sample|4|PVO.4|5024,-15.809361
130_bNAb_Combinations|1313860|sample|5|PVO.4|5024,-23.946976
130_bNAb_Combinations|1313860|sample|6|PVO.4|5024,-55.536923
130_bNAb_Combinations|1313860|sample|7|PVO.4|5024,-58.677899
130_bNAb_Combinations|1313860|sample|8|PVO.4|5024,-60.053193
130_bNAb_Combinations|1313860|sample|9|PVO.4|5024,-35.558980
130_bNAb_Combinations|1313860|vc|1|2|PVO.4|5024,-1.248510
130_bNAb_Combinations|1313860|vc|2|2|PVO.4|5024,-1.161446
130_bNAb_Combinations|1313860|vc|3|2|PVO.4|5024,-33.007174
130_bNAb_Combinations|1313860|vc|4|2|PVO.4|5024,-34.105305
130_bNAb_Combinations|1313860|vc|5|2|PVO.4|5024,-1.352408
130_bNAb_Combinations|1313860|vc|6|2|PVO.4|5024,-1.221307
130_bNAb_Combinations|1313860|vc|7|2|PVO.4|5024,-0.949044
130_bNAb_Combinations|1313860|vc|8|2|PVO.4|5024,-1.089999
130_bNAb_Combinations|1313884|cc|1|1|nan|4168,-10.989263
130_bNAb_Combinations|1313884|cc|2|1|nan|4168,-42.069055
130_bNAb_Combinations|1313884|cc|3|1|nan|4168,-10.729558
130_bNAb_Combinations|1313884|cc|4|1|nan|4168,-43.283502
130_bNAb_Combinations|1313884|cc|5|1|nan|4168,-42.940175
130_bNAb_Combinations|1313884|cc|6|1|nan|4168,-10.737170
130_bNAb_Combinations|1313884|cc|7|1|nan|4168,-10.681496
130_bNAb_Combinations|1313884|cc|8|1|nan|4168,-43.138172
130_bNAb_Combinations|1313884|sample|10|nan|4168,-56.319480
130_bNAb_Combinations|1313884|sample|11|nan|4168,-19.401464
130_bNAb_Combinations|1313884|sample|12|nan|4168,-20.589668
130_bNAb_Combinations|1313884|sample|3|nan|4168,-44.077181
130_bNAb_Combinations|1313884|sample|4|nan|4168,-11.159588
130_bNAb_Combinations|1313884|sample|5|nan|4168,-50.131284
130_bNAb_Combinations|1313884|sample|6|nan|4168,-18.406845
130_bNAb_Combinations|1313884|sample|7|nan|4168,-50.471556
130_bNAb_Combinations|1313884|sample|8|nan|4168,-17.534623
130_bNAb_Combinations|1313884|sample|9|nan|4168,-24.232072
130_bNAb_Combinations|1313884|vc|1|2|nan|4168,-32.837530
130_bNAb_Combinations|1313884|vc|2|2|nan|4168,-1.054575
130_bNAb_Combinations|1313884|vc|3|2|nan|4168,-1.233785
130_bNAb_Combinations|1313884|vc|4|2|nan|4168,-33.683764
130_bNAb_Combinations|1313884|vc|5|2|nan|4168,-1.021818
130_bNAb_Combinations|1313884|vc|6|2|nan|4168,-1.205198
130_bNAb_Combinations|1313884|vc|7|2|nan|4168,-1.056211
130_bNAb_Combinations|1313884|vc|8|2|nan|4168,-1.101863
130_bNAb_Combinations|1313920|cc|1|1|nan|1798,-10.420705
130_bNAb_Combinations|1313920|cc|2|1|nan|1798,-9.740448
130_bNAb_Combinations|1313920|cc|3|1|nan|1798,-9.586664
